fid,stroek_navn,middle,long,lat
"1",Solheim,"298043.77798931784 , 6698375.138693793","60.37127649527915","5.336879786850015"
"2",Gyldenpris,"296983.04861859797 , 6699452.674726245","60.380400643104686","5.316596408982212"
"3",Damsgård,"296204.084520567 , 6699850.04760093","60.383569902298404","5.302093414993073"
"4",Kringsjå,"295359.98971476924 , 6700602.8107019365","60.3898886630884","5.28604612801252"
"5",Nygård (Laksevåg),"294707.9123247841 , 6700448.215830923","60.38817377153113","5.274399475378052"
"6",Gravdal,"294038.3960724835 , 6700302.111024058","60.386524632012346","5.262429674577396"
"7",Lyderhorn,"293016.23988490977 , 6699764.965219307","60.3811925129104","5.244482314074242"
"8",Kjøkkelvik,"292154.04326009355 , 6700229.664953934","60.384912785920264","5.228395430381186"
"9",Olsvik,"291619.69937195524 , 6699582.361535643","60.37883853761025","5.219395927891131"
"10",Godsvik,"290279.3967192348 , 6699092.324305071","60.37375583516423","5.195657170009791"
"11",Vadmyra,"291997.6749738501 , 6697789.792593338","60.36297239464026","5.228095970755056"
"12",Loddefjorddalen,"292362.78146219585 , 6698086.177764325","60.36581492600013","5.234393788763356"
"13",Kronstad,"298739.2595153823 , 6698602.649876928","60.37366103901841","5.349236227727442"
"14",Årstad,"299210.4582894235 , 6699158.210854339","60.37887318880138","5.357208056412009"
"15",Fridalen,"299097.5401581566 , 6697634.112094177","60.36516016404381","5.356690900155878"
"16",Minde,"298204.1976001098 , 6696730.0002825465","60.35661507583429","5.341439029421865"
"17",Fjøsanger,"297775.52969640825 , 6695616.467491439","60.34642361928855","5.334806602097346"
"18",Storetveit,"298355.10841725924 , 6695808.335384669","60.34843142828038","5.345093078905621"
"19",Nattland,"299805.91171068745 , 6695664.401465241","60.34786120488971","5.371471221986871"
"20",Landås,"299871.1243688913 , 6697697.4308010675","60.36611092280503","5.3706233447145735"
"21",Sædalen,"300272.20497849496 , 6694987.250227856","60.34202348300611","5.380579522275442"
"22",Fantoft,"299026.7233030304 , 6695586.737438375","60.34677965099607","5.35745856729457"
"23",Slettebakken,"299376.0242015594 , 6696590.805697059","60.35594974933241","5.362772286614167"
"24",Trengereid,"314254.19377229724 , 6703194.270612912","60.422231167074486","5.62581495661186"
"25",Skuggestranda,"309603.0721434333 , 6702979.467039739","60.41814078241781","5.541708289349967"
"26",Garnes,"306192.67676063674 , 6705141.423019258","60.435896719483466","5.477796450389986"
"27",Ytre Arna,"303661.2883398462 , 6707441.622985331","60.45528713838826","5.42963241871513"
"28",Indre Arna,"305660.760716972 , 6703005.603809667","60.41650195813524","5.47022787865238"
"29",Hordvik,"297101.3733284762 , 6714418.789969348","60.514557550047996","5.303514830510578"
"30",Hylkje,"299736.6922442858 , 6713189.433221105","60.50486135429211","5.3526494440233146"
"31",Blindheim,"301407.55652755895 , 6709167.625852605","60.46964998612947","5.3870248993429755"
"32",Dalabygda,"298594.866350737 , 6711110.379037886","60.48566329987632","5.3340118365570675"
"33",Breistein,"301345.01099569496 , 6711077.084986729","60.4867297182508","5.383981872195218"
"34",Nyborg,"299176.45213490573 , 6709531.57239029","60.471806369214164","5.34616571320928"
"35",Helldalsåsen,"300191.5596531881 , 6694015.040863031","60.33327185150048","5.380086419501858"
"36",Melkeplassen,"296284.7095513742 , 6698781.663499147","60.3740377296484","5.304639054656689"
"37",Kråkenes,"296770.39128522127 , 6694399.174145246","60.33501385566198","5.317863801272554"
"38",Løvstakken og Gullsteinen,"297072.82600801944 , 6696945.055358964","60.35798049782103","5.320759434636321"
"39",Lyngbø,"293890.59902702086 , 6698430.808044456","60.369683623676714","5.2616789861285005"
"40",Nordre Fyllingen,"294941.29571493657 , 6696605.575767171","60.353862088030944","5.282553328328583"
"41",Øvre Fyllingen,"296187.67651152366 , 6697180.37918657","60.35964296725959","5.304509245070241"
"42",Bjørndal,"292950.67249672493 , 6696658.745492944","60.35332770143691","5.246502118988286"
"43",Sandviken,"297570.2186093701 , 6702869.3876207955","60.41130962573778","5.323768771492281"
"44",Kalfaret,"298848.30743344023 , 6700158.918183588","60.387660016285416","5.34964863436652"
"45",Møhlenpris,"297408.6341070836 , 6699781.415129898","60.38355947100721","5.323966703920147"
"46",Nygård (Sentrum),"297869.8801838438 , 6700045.718874759","60.386158338771395","5.332049647740407"
"47",Sydnes,"296964.48997796077 , 6700386.761495756","60.388760980759514","5.3153138922816074"
"48",Marken,"297978.7133617177 , 6700583.124202764","60.39102796998136","5.333477903089923"
"49",Fjellet,"297964.9468465664 , 6700917.293163171","60.394015500665425","5.332890960963868"
"50",Skansen,"298210.27140983415 , 6700916.034928221","60.39412653302914","5.337334653378929"
"51",Ladegården,"297783.76510684314 , 6702013.403450696","60.40374630070945","5.328503514770993"
"52",Eidemarken,"297847.1945148443 , 6701581.043820445","60.399903991019904","5.330089058642569"
"53",Engen,"297184.0057726488 , 6700682.779394301","60.391523415108004","5.318988512735579"
"54",Sentrum,"297468.67099427106 , 6700717.863956488","60.391980378971866","5.324107078959139"
"55",Vågsbunnen,"297690.5538776259 , 6700974.953050976","60.394394933813636","5.327864753051345"
"56",Bryggen,"297489.8281473962 , 6701359.555765123","60.39774066320017","5.3238410503509055"
"57",Bergenhus,"297171.82407596475 , 6701705.279237804","60.40067908544416","5.317731969312446"
"58",Stølen,"297587.5634084429 , 6701559.3999599535","60.39958023453588","5.325408916154824"
"59",Skuteviken,"297367.53969157254 , 6701867.959419491","60.40223482497768","5.321111883780217"
"60",Nøstet,"296927.2600461592 , 6700852.43179455","60.39291477464691","5.31416802298282"
"61",Strandsiden,"297114.7014205161 , 6701147.012313569","60.39564826873292","5.317263227372655"
"62",Verftet,"296722.9477795236 , 6701171.855498613","60.39567426313726","5.310144222414987"
"63",Nordnes,"296594.0635943767 , 6701527.87749263","60.39879945539774","5.307448652388946"
"64",Salhus,"295088.3478089243 , 6713479.36216612","60.505121099274284","5.2679014714438726"
"65",Ulset,"297039.1976339776 , 6709318.8233417105","60.46883092247518","5.307590112649708"
"66",Rolland,"298259.31292410014 , 6708427.026562165","60.46145200172912","5.330637490888099"
"67",Flaktveit,"300033.08903356723 , 6708568.962542508","60.46360665373328","5.362679821584606"
"68",Mjølkeråen,"295746.8999497454 , 6711398.304103115","60.48680955960945","5.282002696434712"
"69",Morvik,"295071.68930685543 , 6709895.66999655","60.47300478697231","5.2712877541173855"
"70",Tertnes,"295879.7677603486 , 6708222.835883328","60.45842544520412","5.287671148076753"
"71",Ervik,"297742.70548154146 , 6706345.810996472","60.442545215783554","5.32337411045491"
"72",Eidsvåg,"296680.94314162515 , 6706017.939789401","60.43907381422744","5.304452018926662"
"73",Ytre Sandviken,"296295.53962211666 , 6704725.719486816","60.42730264790797","5.2987820340066"
"74",Jordal,"299550.9332096497 , 6704752.525644866","60.42917024676942","5.3577641609246065"
"75",Hjortland,"300612.95393543673 , 6706542.26993517","60.445734146325194","5.375225478526746"
"76",Langedalen,,"60.420691725008794","5.429072112823776"
"77",Straume,,"60.32533224377657","5.2644508409942"
"78",Kokstad,,"60.30120552361375","5.253267158571382"
"79",Sandsli,,"60.2985971343186","5.28194275466603"
"80",Steinsvik,,"60.30353226360985","5.297842672599478"
"81",Nordås,,"60.30532197015785","5.318770175488199"
"82",Skjold,,"60.30711033393647","5.339341288152076"
"83",Øvstun,,"60.31161654652081","5.365939405869743"
"84",Midtun,,"60.32026959476283","5.370878994186152"
"85",Nesttun,,"60.31933095607503","5.353968274412763"
"86",Dyngeland,,"60.32541925875104","5.395970771443804"
"87",Brattland,,"60.352234363299615","5.425640918944365"
"88",Unneland,,"60.37075984672514","5.496516858905329"
"89",Espeland,,"60.382995991697236","5.472930530997594"
"90",Kirkebirkeland,,"60.30585060949911","5.384876621409309"
"91",Totland,,"60.30750285152523","5.425683641878985"
"92",Smørås,,"60.294548340443434","5.3557992972216395"
"93",Rådal,,"60.28822332615695","5.313435158011243"
